"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"187";"2021-10-25";"Tirol";760105;927976;488969;460287;"2021-10-18";456514;3773;539;71787;133;"2022-03-07";0,605557126975878
"188";"2021-10-25";"Vorarlberg";399237;484053;251912;244450;"2021-10-18";243074;1376;196,571428571429;35016;178;"2022-04-21";0,612292948799836
"189";"2021-10-25";"Wien";1920949;2332909;1249243;1182145;"2021-10-18";1171766;10379;1482,71428571429;162519;110;"2022-02-12";0,615396348367396
"190";"2021-10-24";"Burgenland";296010;408450;214407;206238;"2021-10-17";204994;1244;177,714285714286;969;5;"2021-10-29";0,696726461943853
"191";"2021-10-24";"Kärnten";562089;662434;349242;330706;"2021-10-17";328305;2401;343;62756;183;"2022-04-25";0,588351666728934
"192";"2021-10-24";"Niederösterreich";1690879;2200918;1151717;1099235;"2021-10-17";1091895;7340;1048,57142857143;84380;80;"2022-01-12";0,650096783980403
"193";"2021-10-24";"Oberösterreich";1495608;1718199;904908;856023;"2021-10-17";850135;5888;841,142857142857;190903;227;"2022-06-08";0,57235786382528
"194";"2021-10-24";"Salzburg";560710;656760;346498;328206;"2021-10-17";325484;2722;388,857142857143;64291;165;"2022-04-07";0,585340015337697
"195";"2021-10-24";"Steiermark";1247077;1565817;818068;784957;"2021-10-17";780446;4511;644,428571428571;87997;137;"2022-03-10";0,62943747659527
"196";"2021-10-24";"Tirol";760105;927602;488731;460151;"2021-10-17";456116;4035;576,428571428571;71923;125;"2022-02-26";0,605378204327034
"197";"2021-10-24";"Vorarlberg";399237;484037;251900;244446;"2021-10-17";242966;1480;211,428571428571;35020;166;"2022-04-08";0,612282929688381
"198";"2021-10-24";"Wien";1920949;2329881;1247468;1180645;"2021-10-17";1169782;10863;1551,85714285714;164019;106;"2022-02-07";0,614615484325716
"199";"2021-10-23";"Burgenland";296010;408106;214089;206190;"2021-10-16";204986;1204;172;1017;6;"2021-10-29";0,696564305259957
"200";"2021-10-23";"Kärnten";562089;662396;349221;330687;"2021-10-16";328305;2382;340,285714285714;62775;184;"2022-04-25";0,588317864252814
"201";"2021-10-23";"Niederösterreich";1690879;2200543;1151503;1099043;"2021-10-16";1091825;7218;1031,14285714286;84572;82;"2022-01-13";0,649983233572597
"202";"2021-10-23";"Oberösterreich";1495608;1717949;904784;855887;"2021-10-16";850124;5763;823,285714285714;191039;232;"2022-06-12";0,572266930907029
"203";"2021-10-23";"Salzburg";560710;656675;346451;328160;"2021-10-16";325484;2676;382,285714285714;64337;168;"2022-04-09";0,585257976494088
"204";"2021-10-23";"Steiermark";1247077;1565630;818000;784858;"2021-10-16";780418;4440;634,285714285714;88096;139;"2022-03-11";0,629358090959901
"205";"2021-10-23";"Tirol";760105;927483;488666;460095;"2021-10-16";456101;3994;570,571428571429;71979;126;"2022-02-26";0,605304530295157
"206";"2021-10-23";"Vorarlberg";399237;483842;251787;244339;"2021-10-16";242882;1457;208,142857142857;35127;169;"2022-04-10";0,612014918456957
"207";"2021-10-23";"Wien";1920949;2328226;1246548;1179789;"2021-10-16";1169215;10574;1510,57142857143;164875;109;"2022-02-09";0,614169871245931
"208";"2021-10-22";"Burgenland";296010;407708;213797;206075;"2021-10-15";204892;1183;169;1132;7;"2021-10-29";0,696175804871457
"209";"2021-10-22";"Kärnten";562089;661504;348657;330323;"2021-10-15";327933;2390;341,428571428571;63139;185;"2022-04-25";0,587670279973456
"210";"2021-10-22";"Niederösterreich";1690879;2198445;1150156;1098199;"2021-10-15";1090973;7226;1032,28571428571;85416;83;"2022-01-13";0,649484084904952
"211";"2021-10-22";"Oberösterreich";1495608;1716790;903968;855378;"2021-10-15";849689;5689;812,714285714286;191548;236;"2022-06-15";0,571926601087986
"212";"2021-10-22";"Salzburg";560710;656120;346002;328046;"2021-10-15";325385;2661;380,142857142857;64451;170;"2022-04-10";0,585054662838187
"213";"2021-10-22";"Steiermark";1247077;1565338;817844;784709;"2021-10-15";780345;4364;623,428571428571;88245;142;"2022-03-13";0,629238611569294
"214";"2021-10-22";"Tirol";760105;926232;487900;459570;"2021-10-15";455629;3941;563;72504;129;"2022-02-28";0,604613836246308
"215";"2021-10-22";"Vorarlberg";399237;483328;251416;244195;"2021-10-15";242481;1714;244,857142857143;35271;144;"2022-03-15";0,611654230444573
"216";"2021-10-22";"Wien";1920949;2325636;1245133;1178387;"2021-10-15";1168202;10185;1455;166277;114;"2022-02-13";0,613440023654975
"217";"2021-10-21";"Burgenland";296010;407532;213715;205978;"2021-10-14";204782;1196;170,857142857143;1229;7;"2021-10-28";0,695848113239418
"218";"2021-10-21";"Kärnten";562089;660047;347756;329673;"2021-10-14";327179;2494;356,285714285714;63789;179;"2022-04-18";0,586513879474603
"219";"2021-10-21";"Niederösterreich";1690879;2195949;1148769;1096975;"2021-10-14";1089634;7341;1048,71428571429;86640;83;"2022-01-12";0,648760201055191
"220";"2021-10-21";"Oberösterreich";1495608;1714461;902635;854242;"2021-10-14";848748;5494;784,857142857143;192684;246;"2022-06-24";0,571167043770828
"221";"2021-10-21";"Salzburg";560710;655157;345587;327487;"2021-10-14";324963;2524;360,571428571429;65010;180;"2022-04-19";0,584057712543026
"222";"2021-10-21";"Steiermark";1247077;1562012;815950;783064;"2021-10-14";778144;4920;702,857142857143;89890;128;"2022-02-26";0,627919527021988
"223";"2021-10-21";"Tirol";760105;924095;486928;458348;"2021-10-14";454876;3472;496;73726;149;"2022-03-19";0,603006163622131
"224";"2021-10-21";"Vorarlberg";399237;482729;251033;243962;"2021-10-14";241698;2264;323,428571428571;35504;110;"2022-02-08";0,611070617202313
"225";"2021-10-21";"Wien";1920949;2322223;1243371;1176561;"2021-10-14";1166220;10341;1477,28571428571;168103;114;"2022-02-12";0,612489451828237
"226";"2021-10-20";"Burgenland";296010;407156;213609;205731;"2021-10-13";204595;1136;162,285714285714;1476;9;"2021-10-29";0,695013681970204
"227";"2021-10-20";"Kärnten";562089;659140;347288;329219;"2021-10-13";326677;2542;363,142857142857;64243;177;"2022-04-15";0,585706178203096
"228";"2021-10-20";"Niederösterreich";1690879;2193600;1147680;1095653;"2021-10-13";1088289;7364;1052;87962;84;"2022-01-12";0,647978359184779
"229";"2021-10-20";"Oberösterreich";1495608;1711646;901313;852649;"2021-10-13";846861;5788;826,857142857143;194277;235;"2022-06-12";0,570101925103369
"230";"2021-10-20";"Salzburg";560710;653713;344870;326741;"2021-10-13";324313;2428;346,857142857143;65756;190;"2022-04-28";0,582727256514063
"231";"2021-10-20";"Steiermark";1247077;1561009;815471;782510;"2021-10-13";777168;5342;763,142857142857;90444;119;"2022-02-16";0,627475288213959
"232";"2021-10-20";"Tirol";760105;923080;486465;457782;"2021-10-13";454398;3384;483,428571428571;74292;154;"2022-03-23";0,602261529657087
"233";"2021-10-20";"Vorarlberg";399237;482081;250813;243527;"2021-10-13";241221;2306;329,428571428571;35939;109;"2022-02-06";0,609981038831571
"234";"2021-10-20";"Wien";1920949;2319043;1241951;1174654;"2021-10-13";1164584;10070;1438,57142857143;170010;118;"2022-02-15";0,611496713343249
"235";"2021-10-19";"Burgenland";296010;406728;213518;205390;"2021-10-12";204388;1002;143,142857142857;1817;13;"2021-11-01";0,693861693861694
"236";"2021-10-19";"Kärnten";562089;658534;347061;328825;"2021-10-12";326222;2603;371,857142857143;64637;174;"2022-04-11";0,585005221593022
"237";"2021-10-19";"Niederösterreich";1690879;2191443;1146849;1094255;"2021-10-12";1087040;7215;1030,71428571429;89360;87;"2022-01-14";0,647151570277944
"238";"2021-10-19";"Oberösterreich";1495608;1709173;900346;851075;"2021-10-12";845073;6002;857,428571428571;195851;228;"2022-06-04";0,56904951029949
"239";"2021-10-19";"Salzburg";560710;653011;344617;326285;"2021-10-12";323952;2333;333,285714285714;66212;199;"2022-05-06";0,58191400189046
"240";"2021-10-19";"Steiermark";1247077;1559925;814972;781916;"2021-10-12";776598;5318;759,714285714286;91038;120;"2022-02-16";0,626998974401741
"241";"2021-10-19";"Tirol";760105;921746;485996;456891;"2021-10-12";453659;3232;461,714285714286;75183;163;"2022-03-31";0,601089323185612
"242";"2021-10-19";"Vorarlberg";399237;481656;250648;243242;"2021-10-12";241032;2210;315,714285714286;36224;115;"2022-02-11";0,609267177140395
"243";"2021-10-19";"Wien";1920949;2316172;1240661;1172941;"2021-10-12";1163309;9632;1376;171723;125;"2022-02-21";0,610604966607651
"244";"2021-10-18";"Burgenland";296010;406213;213329;205063;"2021-10-11";204082;981;140,142857142857;2144;15;"2021-11-02";0,692757001452654
"245";"2021-10-18";"Kärnten";562089;658065;346861;328549;"2021-10-11";325891;2658;379,714285714286;64913;171;"2022-04-07";0,584514196150432
"246";"2021-10-18";"Niederösterreich";1690879;2189530;1146114;1093026;"2021-10-11";1085749;7277;1039,57142857143;90589;87;"2022-01-13";0,646424729386313
"247";"2021-10-18";"Oberösterreich";1495608;1708275;899880;850580;"2021-10-11";844525;6055;865;196346;227;"2022-06-02";0,568718541222031
"248";"2021-10-18";"Salzburg";560710;652476;344415;325951;"2021-10-11";323542;2409;344,142857142857;66546;193;"2022-04-29";0,581318328547734
"249";"2021-10-18";"Steiermark";1247077;1558155;814156;780892;"2021-10-11";774952;5940;848,571428571429;92062;108;"2022-02-03";0,626177854294482
"250";"2021-10-18";"Tirol";760105;921136;485750;456514;"2021-10-11";453329;3185;455;75560;166;"2022-04-02";0,600593339078154
"251";"2021-10-18";"Vorarlberg";399237;481403;250543;243074;"2021-10-11";240833;2241;320,142857142857;36392;114;"2022-02-09";0,608846374459281
"252";"2021-10-18";"Wien";1920949;2314145;1239724;1171766;"2021-10-11";1162088;9678;1382,57142857143;172898;125;"2022-02-20";0,609993289775002
"253";"2021-10-17";"Burgenland";296010;406110;213289;204994;"2021-10-10";204038;956;136,571428571429;2213;16;"2021-11-02";0,692523901219553
"254";"2021-10-17";"Kärnten";562089;657683;346715;328305;"2021-10-10";325628;2677;382,428571428571;65157;170;"2022-04-05";0,584080101193939
"255";"2021-10-17";"Niederösterreich";1690879;2187927;1145586;1091895;"2021-10-10";1084663;7232;1033,14285714286;91720;89;"2022-01-14";0,645755846515333
"256";"2021-10-17";"Oberösterreich";1495608;1707478;899466;850135;"2021-10-10";844229;5906;843,714285714286;196791;233;"2022-06-07";0,568421003364518
"257";"2021-10-17";"Salzburg";560710;651693;344080;325484;"2021-10-10";323066;2418;345,428571428571;67013;194;"2022-04-29";0,580485455939791
"258";"2021-10-17";"Steiermark";1247077;1557463;813893;780446;"2021-10-10";774715;5731;818,714285714286;92508;113;"2022-02-07";0,625820217997766
"259";"2021-10-17";"Tirol";760105;920542;485547;456116;"2021-10-10";453202;2914;416,285714285714;75958;182;"2022-04-17";0,600069727208741
"260";"2021-10-17";"Vorarlberg";399237;481223;250470;242966;"2021-10-10";240732;2234;319,142857142857;36500;114;"2022-02-08";0,608575858449993
"261";"2021-10-17";"Wien";1920949;2310923;1238370;1169782;"2021-10-10";1160752;9030;1290;174882;136;"2022-03-02";0,608960466935874
"262";"2021-10-16";"Burgenland";296010;406036;213223;204986;"2021-10-09";204022;964;137,714285714286;2221;16;"2021-11-01";0,692496875105571
"263";"2021-10-16";"Kärnten";562089;657676;346708;328305;"2021-10-09";325620;2685;383,571428571429;65157;170;"2022-04-04";0,584080101193939
"264";"2021-10-16";"Niederösterreich";1690879;2187808;1145523;1091825;"2021-10-09";1084529;7296;1042,28571428571;91790;88;"2022-01-12";0,645714447929154
"265";"2021-10-16";"Oberösterreich";1495608;1707463;899462;850124;"2021-10-09";844221;5903;843,285714285714;196802;233;"2022-06-06";0,56841364849613
"266";"2021-10-16";"Salzburg";560710;651684;344071;325484;"2021-10-09";323059;2425;346,428571428571;67013;193;"2022-04-27";0,580485455939791
"267";"2021-10-16";"Steiermark";1247077;1557426;813882;780418;"2021-10-09";774712;5706;815,142857142857;92536;114;"2022-02-07";0,625797765494833
"268";"2021-10-16";"Tirol";760105;920503;485521;456101;"2021-10-09";453193;2908;415,428571428571;75973;183;"2022-04-17";0,60004999309306
"269";"2021-10-16";"Vorarlberg";399237;481106;250437;242882;"2021-10-09";240732;2150;307,142857142857;36584;119;"2022-02-12";0,608365457109436
"270";"2021-10-16";"Wien";1920949;2310033;1238006;1169215;"2021-10-09";1160093;9122;1303,14285714286;175449;135;"2022-02-28";0,608665300328119
"271";"2021-10-15";"Burgenland";296010;405837;213115;204892;"2021-10-08";203960;932;133,142857142857;2315;17;"2021-11-01";0,692179318266275
"272";"2021-10-15";"Kärnten";562089;657116;346492;327933;"2021-10-08";325059;2874;410,571428571429;65529;160;"2022-03-24";0,583418284293057
"273";"2021-10-15";"Niederösterreich";1690879;2186344;1144881;1090973;"2021-10-08";1083772;7201;1028,71428571429;92642;90;"2022-01-13";0,645210567994516
"274";"2021-10-15";"Oberösterreich";1495608;1706634;898985;849689;"2021-10-08";843871;5818;831,142857142857;197237;237;"2022-06-09";0,568122796882606
"275";"2021-10-15";"Salzburg";560710;651423;343907;325385;"2021-10-08";322939;2446;349,428571428571;67112;192;"2022-04-25";0,580308894080719
"276";"2021-10-15";"Steiermark";1247077;1557231;813749;780345;"2021-10-08";774580;5765;823,571428571429;92609;112;"2022-02-04";0,625739228612187
"277";"2021-10-15";"Tirol";760105;919786;485267;455629;"2021-10-08";452614;3015;430,714285714286;76445;177;"2022-04-10";0,599429026252952
"278";"2021-10-15";"Vorarlberg";399237;480499;250224;242481;"2021-10-08";240384;2097;299,571428571429;36985;123;"2022-02-15";0,607361041186062
"279";"2021-10-15";"Wien";1920949;2308393;1237279;1168202;"2021-10-08";1158778;9424;1346,28571428571;176462;131;"2022-02-23";0,608137956811972
"280";"2021-10-14";"Burgenland";296010;405608;212985;204782;"2021-10-07";203832;950;135,714285714286;2425;18;"2021-11-01";0,691807709199014
"281";"2021-10-14";"Kärnten";562089;655901;345953;327179;"2021-10-07";324262;2917;416,714285714286;66283;159;"2022-03-22";0,582076859714387
"282";"2021-10-14";"Niederösterreich";1690879;2184238;1144024;1089634;"2021-10-07";1082380;7254;1036,28571428571;93981;91;"2022-01-13";0,644418672181747
"283";"2021-10-14";"Oberösterreich";1495608;1704948;898167;848748;"2021-10-07";842195;6553;936,142857142857;198178;212;"2022-05-14";0,567493621323234
"284";"2021-10-14";"Salzburg";560710;650696;343598;324963;"2021-10-07";322331;2632;376;67534;180;"2022-04-12";0,579556276863263
"285";"2021-10-14";"Steiermark";1247077;1554008;812632;778144;"2021-10-07";771833;6311;901,571428571429;94810;105;"2022-01-27";0,623974301506643
"286";"2021-10-14";"Tirol";760105;918565;484761;454876;"2021-10-07";451684;3192;456;77198;169;"2022-04-01";0,598438373645746
"287";"2021-10-14";"Vorarlberg";399237;479412;249916;241698;"2021-10-07";239816;1882;268,857142857143;37768;140;"2022-03-03";0,605399800118727
"288";"2021-10-14";"Wien";1920949;2305149;1235926;1166220;"2021-10-07";1156714;9506;1358;178444;131;"2022-02-22";0,607106175124899
"289";"2021-10-13";"Burgenland";296010;405421;212986;204595;"2021-10-06";203373;1222;174,571428571429;2612;15;"2021-10-28";0,691175973784669
"290";"2021-10-13";"Kärnten";562089;655191;345737;326677;"2021-10-06";323899;2778;396,857142857143;66785;168;"2022-03-30";0,581183762713734
"291";"2021-10-13";"Niederösterreich";1690879;2182280;1143331;1088289;"2021-10-06";1080981;7308;1044;95326;91;"2022-01-12";0,643623227918733
"292";"2021-10-13";"Oberösterreich";1495608;1702274;897331;846861;"2021-10-06";840748;6113;873,285714285714;200065;229;"2022-05-30";0,566231927082498
"293";"2021-10-13";"Salzburg";560710;649518;343011;324313;"2021-10-06";321782;2531;361,571428571429;68184;189;"2022-04-20";0,578397032334005
"294";"2021-10-13";"Steiermark";1247077;1552578;812167;777168;"2021-10-06";771438;5730;818,571428571429;95786;117;"2022-02-07";0,623191671404412
"295";"2021-10-13";"Tirol";760105;917841;484503;454398;"2021-10-06";451339;3059;437;77676;178;"2022-04-09";0,597809513159366
"296";"2021-10-13";"Vorarlberg";399237;478705;249640;241221;"2021-10-06";239635;1586;226,571428571429;38245;169;"2022-03-31";0,604205021077706
"297";"2021-10-13";"Wien";1920949;2302471;1234739;1164584;"2021-10-06";1155327;9257;1322,42857142857;180080;136;"2022-02-26";0,606254512743441
"298";"2021-10-12";"Burgenland";296010;405098;212869;204388;"2021-10-05";203159;1229;175,571428571429;2819;16;"2021-10-28";0,690476673085369
"299";"2021-10-12";"Kärnten";562089;654466;345459;326222;"2021-10-05";323588;2634;376,285714285714;67240;179;"2022-04-09";0,580374282364537
"300";"2021-10-12";"Niederösterreich";1690879;2180262;1142499;1087040;"2021-10-05";1079437;7603;1086,14285714286;96575;89;"2022-01-09";0,642884558859623
"301";"2021-10-12";"Oberösterreich";1495608;1699505;896272;845073;"2021-10-05";839521;5552;793,142857142857;201853;254;"2022-06-23";0,565036426657252
"302";"2021-10-12";"Salzburg";560710;648808;342661;323952;"2021-10-05";321417;2535;362,142857142857;68545;189;"2022-04-19";0,577753205756987
"303";"2021-10-12";"Steiermark";1247077;1551451;811598;776598;"2021-10-05";770708;5890;841,428571428571;96356;115;"2022-02-04";0,622734602594707
"304";"2021-10-12";"Tirol";760105;916676;484054;453659;"2021-10-05";450563;3096;442,285714285714;78415;177;"2022-04-07";0,59683727906013
"305";"2021-10-12";"Vorarlberg";399237;478420;249518;241032;"2021-10-05";239180;1852;264,571428571429;38434;145;"2022-03-06";0,603731618061452
"306";"2021-10-12";"Wien";1920949;2300098;1233530;1163309;"2021-10-05";1153852;9457;1351;181355;134;"2022-02-23";0,605590778308013
"307";"2021-10-11";"Burgenland";296010;404633;212705;204082;"2021-10-04";202907;1175;167,857142857143;3125;19;"2021-10-30";0,689442924225533
"308";"2021-10-11";"Kärnten";562089;653971;345281;325891;"2021-10-04";323132;2759;394,142857142857;67571;171;"2022-03-31";0,579785407648967
"309";"2021-10-11";"Niederösterreich";1690879;2178126;1141563;1085749;"2021-10-04";1077386;8363;1194,71428571429;97866;82;"2022-01-01";0,642121050648805
"310";"2021-10-11";"Oberösterreich";1495608;1698480;895757;844525;"2021-10-04";838526;5999;857;202401;236;"2022-06-04";0,564670020486652
"311";"2021-10-11";"Salzburg";560710;648136;342395;323542;"2021-10-04";320938;2604;372;68955;185;"2022-04-14";0,577021989976993
"312";"2021-10-11";"Steiermark";1247077;1548924;810565;774952;"2021-10-04";767511;7441;1063;98002;92;"2022-01-11";0,621414716172297
"313";"2021-10-11";"Tirol";760105;916116;483813;453329;"2021-10-04";449692;3637;519,571428571429;78745;152;"2022-03-12";0,596403128515139
"314";"2021-10-11";"Vorarlberg";399237;478104;249401;240833;"2021-10-04";238749;2084;297,714285714286;38633;130;"2022-02-18";0,603233167266561
"315";"2021-10-11";"Wien";1920949;2297872;1232429;1162088;"2021-10-04";1151546;10542;1506;182576;121;"2022-02-09";0,604955154978086
"316";"2021-10-10";"Burgenland";296010;404527;212639;204038;"2021-10-03";202819;1219;174,142857142857;3169;18;"2021-10-28";0,689294280598628
