"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"747";"2021-02-03";"Wien";1911191;50897;45145;5752;"2021-01-27";1759;3993;570,428571428571;1332082;2335;"2027-06-27";0,00300964163184109
"748";"2021-02-02";"Burgenland";294436;6706;6087;619;"2021-01-26";85;534;76,2857142857143;205486;2694;"2028-06-19";0,00210232444402179
"749";"2021-02-02";"Kärnten";561293;15270;13834;1436;"2021-01-26";18;1418;202,571428571429;391469;1932;"2026-05-19";0,00255837860083771
"750";"2021-02-02";"Niederösterreich";1684287;40743;35540;5203;"2021-01-26";1905;3298;471,142857142857;1173798;2491;"2027-11-29";0,00308914098369221
"751";"2021-02-02";"Oberösterreich";1490279;42788;41743;1045;"2021-01-26";81;964;137,714285714286;1042150;7567;"2041-10-22";0,000701210981299475
"752";"2021-02-02";"Salzburg";558410;10068;8639;1429;"2021-01-26";107;1322;188,857142857143;389458;2062;"2026-09-26";0,0025590515929156
"753";"2021-02-02";"Steiermark";1246395;18008;17171;837;"2021-01-26";38;799;114,142857142857;871639;7636;"2041-12-30";0,000671536711877053
"754";"2021-02-02";"Tirol";757634;12946;12554;392;"2021-01-26";97;295;42,1428571428571;529952;12575;"2055-07-09";0,000517400222270912
"755";"2021-02-02";"Vorarlberg";397139;13549;9903;3646;"2021-01-26";268;3378;482,571428571429;274351;569;"2022-08-25";0,00918066470429749
"756";"2021-02-02";"Wien";1911191;48910;44455;4455;"2021-01-26";1747;2708;386,857142857143;1333379;3447;"2030-07-12";0,00233100720964048
"757";"2021-02-01";"Burgenland";294436;6269;5900;369;"2021-01-25";83;286;40,8571428571429;205736;5035;"2034-11-15";0,00125324348924724
"758";"2021-02-01";"Kärnten";561293;14971;13611;1360;"2021-01-25";18;1342;191,714285714286;391545;2042;"2026-09-05";0,00242297694786858
"759";"2021-02-01";"Niederösterreich";1684287;38431;34544;3887;"2021-01-25";1875;2012;287,428571428571;1175114;4088;"2032-04-12";0,00230780146138989
"760";"2021-02-01";"Oberösterreich";1490279;42580;41628;952;"2021-01-25";81;871;124,428571428571;1042243;8376;"2044-01-08";0,000638806559040287
"761";"2021-02-01";"Salzburg";558410;9079;8060;1019;"2021-01-25";100;919;131,285714285714;389868;2970;"2029-03-21";0,00182482405401049
"762";"2021-02-01";"Steiermark";1246395;17109;16605;504;"2021-01-25";38;466;66,5714285714286;871972;13098;"2056-12-12";0,000404366192098011
"763";"2021-02-01";"Tirol";757634;12571;12200;371;"2021-01-25";96;275;39,2857142857143;529973;13490;"2058-01-08";0,000489682353220684
"764";"2021-02-01";"Vorarlberg";397139;13479;9900;3579;"2021-01-25";268;3311;473;274418;580;"2022-09-04";0,0090119580298082
"765";"2021-02-01";"Wien";1911191;47856;44031;3825;"2021-01-25";1747;2078;296,857142857143;1334009;4494;"2033-05-23";0,002001369826459
"766";"2021-01-31";"Burgenland";294436;6232;5896;336;"2021-01-24";83;253;36,1428571428571;205769;5693;"2036-09-02";0,001141164803217
"767";"2021-01-31";"Kärnten";561293;14967;13608;1359;"2021-01-24";16;1343;191,857142857143;391546;2041;"2026-09-03";0,00242119534717162
"768";"2021-01-31";"Niederösterreich";1684287;38210;34500;3710;"2021-01-24";1860;1850;264,285714285714;1175291;4447;"2033-04-05";0,00220271248308631
"769";"2021-01-31";"Oberösterreich";1490279;42237;41289;948;"2021-01-24";81;867;123,857142857143;1042247;8415;"2044-02-15";0,000636122497867849
"770";"2021-01-31";"Salzburg";558410;9005;8050;955;"2021-01-24";100;855;122,142857142857;389932;3192;"2029-10-28";0,00171021292598628
"771";"2021-01-31";"Steiermark";1246395;16619;16134;485;"2021-01-24";38;447;63,8571428571429;871991;13655;"2058-06-21";0,000389122228507014
"772";"2021-01-31";"Tirol";757634;12269;11912;357;"2021-01-24";96;261;37,2857142857143;529987;14214;"2060-01-01";0,000471203773853866
"773";"2021-01-31";"Vorarlberg";397139;13133;9885;3248;"2021-01-24";268;2980;425,714285714286;274749;645;"2022-11-07";0,0081784966976298
"774";"2021-01-31";"Wien";1911191;47826;44017;3809;"2021-01-24";1747;2062;294,571428571429;1334025;4529;"2033-06-26";0,00199299808339407
"775";"2021-01-30";"Burgenland";294436;6174;5882;292;"2021-01-23";83;209;29,8571428571429;205813;6893;"2039-12-15";0,000991726555176677
"776";"2021-01-30";"Kärnten";561293;14966;13608;1358;"2021-01-23";13;1345;192,142857142857;391547;2038;"2026-08-30";0,00241941374647466
"777";"2021-01-30";"Niederösterreich";1684287;37617;34270;3347;"2021-01-23";1819;1528;218,285714285714;1175654;5386;"2035-10-30";0,00198719101910779
"778";"2021-01-30";"Oberösterreich";1490279;41139;40198;941;"2021-01-23";80;861;123;1042254;8474;"2044-04-13";0,000631425390816082
"779";"2021-01-30";"Salzburg";558410;8885;8032;853;"2021-01-23";100;753;107,571428571429;390034;3626;"2031-01-04";0,0015275514406977
"780";"2021-01-30";"Steiermark";1246395;16322;15978;344;"2021-01-23";38;306;43,7142857142857;872132;19951;"2075-09-15";0,000275995972384356
"781";"2021-01-30";"Tirol";757634;12224;11879;345;"2021-01-23";96;249;35,5714285714286;529999;14900;"2061-11-16";0,00045536499153945
"782";"2021-01-30";"Vorarlberg";397139;12083;9782;2301;"2021-01-23";267;2034;290,571428571429;275696;949;"2023-09-06";0,00579394116417677
"783";"2021-01-30";"Wien";1911191;47769;43999;3770;"2021-01-23";1747;2023;289;1334064;4616;"2033-09-20";0,00197259195967331
"784";"2021-01-29";"Burgenland";294436;5943;5835;108;"2021-01-22";73;35;5;205997;41199;"2133-11-17";0,000366802972462606
"785";"2021-01-29";"Kärnten";561293;13555;13194;361;"2021-01-22";13;348;49,7142857142857;392544;7896;"2042-09-12";0,000643157851603352
"786";"2021-01-29";"Niederösterreich";1684287;35296;32864;2432;"2021-01-22";1469;963;137,571428571429;1176569;8552;"2044-06-29";0,001443934436352
"787";"2021-01-29";"Oberösterreich";1490279;36481;35884;597;"2021-01-22";77;520;74,2857142857143;1042598;14035;"2059-07-04";0,000400596129986399
"788";"2021-01-29";"Salzburg";558410;7988;7498;490;"2021-01-22";100;390;55,7142857142857;390397;7007;"2040-04-06";0,00087749144893537
"789";"2021-01-29";"Steiermark";1246395;15327;15278;49;"2021-01-22";38;11;1,57142857142857;872427;555181;"3541-02-11";3,93133797873066e-05
"790";"2021-01-29";"Tirol";757634;11175;11073;102;"2021-01-22";96;6;0,857142857142857;530242;618616;"3714-10-17";0,000134629649672533
"791";"2021-01-29";"Vorarlberg";397139;10424;9778;646;"2021-01-22";267;379;54,1428571428571;277351;5123;"2035-02-08";0,00162663450328474
"792";"2021-01-29";"Wien";1911191;45230;42858;2372;"2021-01-22";1407;965;137,857142857143;1335462;9687;"2047-08-08";0,00124111090937536
"793";"2021-01-28";"Burgenland";294436;5609;5523;86;"2021-01-21";73;13;1,85714285714286;206019;110933;"2324-10-20";0,000292083848442446
"794";"2021-01-28";"Kärnten";561293;13250;12918;332;"2021-01-21";13;319;45,5714285714286;392573;8614;"2044-08-29";0,000591491431391448
"795";"2021-01-28";"Niederösterreich";1684287;33326;31166;2160;"2021-01-21";1174;986;140,857142857143;1176841;8355;"2043-12-14";0,00128244176912842
"796";"2021-01-28";"Oberösterreich";1490279;33186;32876;310;"2021-01-21";74;236;33,7142857142857;1042885;30933;"2105-10-08";0,000208014740863959
"797";"2021-01-28";"Salzburg";558410;7100;6927;173;"2021-01-21";100;73;10,4285714285714;390714;37466;"2123-08-28";0,000309808205440447
"798";"2021-01-28";"Steiermark";1246395;13970;13926;44;"2021-01-21";36;8;1,14285714285714;872432;763378;"4111-02-19";3,53018104212549e-05
"799";"2021-01-28";"Tirol";757634;9485;9385;100;"2021-01-21";96;4;0,571428571428571;530244;927927;"4561-08-27";0,000131989852620131
"800";"2021-01-28";"Vorarlberg";397139;10228;9582;646;"2021-01-21";267;379;54,1428571428571;277351;5123;"2035-02-07";0,00162663450328474
"801";"2021-01-28";"Wien";1911191;43285;41503;1782;"2021-01-21";1381;401;57,2857142857143;1336052;23323;"2084-12-06";0,000932402883856192
"802";"2021-01-27";"Burgenland";294436;5400;5314;86;"2021-01-20";48;38;5,42857142857143;206019;37951;"2124-12-24";0,000292083848442446
"803";"2021-01-27";"Kärnten";561293;12993;12666;327;"2021-01-20";12;315;45;392578;8724;"2044-12-16";0,000582583427906637
"804";"2021-01-27";"Niederösterreich";1684287;31561;29583;1978;"2021-01-20";718;1260;180;1177023;6539;"2038-12-23";0,00117438417561853
"805";"2021-01-27";"Oberösterreich";1490279;30826;30738;88;"2021-01-20";17;71;10,1428571428571;1043107;102842;"2302-08-25";5,904934579364e-05
"806";"2021-01-27";"Salzburg";558410;6802;6695;107;"2021-01-20";87;20;2,85714285714286;390780;136773;"2395-07-19";0,000191615479665479
"807";"2021-01-27";"Steiermark";1246395;13377;13335;42;"2021-01-20";33;9;1,28571428571429;872434;678560;"3878-11-28";3,36971826748342e-05
"808";"2021-01-27";"Tirol";757634;8590;8493;97;"2021-01-20";95;2;0,285714285714286;530247;1855864;"7102-04-05";0,000128030157041527
"809";"2021-01-27";"Vorarlberg";397139;10062;9420;642;"2021-01-20";266;376;53,7142857142857;277355;5164;"2035-03-19";0,00161656246301673
"810";"2021-01-27";"Wien";1911191;39374;37615;1759;"2021-01-20";731;1028;146,857142857143;1336075;9098;"2045-12-25";0,00092036850320036
"811";"2021-01-26";"Burgenland";294436;5184;5099;85;"2021-01-19";6;79;11,2857142857143;206020;18255;"2071-01-19";0,000288687524623348
"812";"2021-01-26";"Kärnten";561293;12626;12608;18;"2021-01-19";10;8;1,14285714285714;392887;343776;"2962-04-19";3,20688125453195e-05
"813";"2021-01-26";"Niederösterreich";1684287;30203;28298;1905;"2021-01-19";260;1645;235;1177096;5009;"2034-10-14";0,00113104239360632
"814";"2021-01-26";"Oberösterreich";1490279;28687;28606;81;"2021-01-19";11;70;10;1043114;104311;"2306-09-01";5,43522387418732e-05
"815";"2021-01-26";"Salzburg";558410;6670;6563;107;"2021-01-19";86;21;3;390780;130260;"2377-09-17";0,000191615479665479
"816";"2021-01-26";"Steiermark";1246395;12545;12507;38;"2021-01-19";5;33;4,71428571428571;872438;185063;"2527-10-04";3,04879271819929e-05
"817";"2021-01-26";"Tirol";757634;7846;7749;97;"2021-01-19";2;95;13,5714285714286;530247;39071;"2128-01-17";0,000128030157041527
"818";"2021-01-26";"Vorarlberg";397139;9531;9263;268;"2021-01-19";266;2;0,285714285714286;277729;972052;"4682-06-17";0,000674826697957138
"819";"2021-01-26";"Wien";1911191;37641;35894;1747;"2021-01-19";388;1359;194,142857142857;1336087;6882;"2039-11-30";0,000914089695901665
"820";"2021-01-25";"Burgenland";294436;4931;4848;83;"2021-01-18";2;81;11,5714285714286;206022;17804;"2069-10-24";0,000281894876985151
"821";"2021-01-25";"Kärnten";561293;12622;12604;18;"2021-01-18";10;8;1,14285714285714;392887;343776;"2962-04-18";3,20688125453195e-05
"822";"2021-01-25";"Niederösterreich";1684287;24622;22747;1875;"2021-01-18";10;1865;266,428571428571;1177126;4418;"2033-03-01";0,00111323070236842
"823";"2021-01-25";"Oberösterreich";1490279;27949;27868;81;"2021-01-18";10;71;10,1428571428571;1043114;102842;"2302-08-23";5,43522387418732e-05
"824";"2021-01-25";"Salzburg";558410;6316;6216;100;"2021-01-18";1;99;14,1428571428571;390787;27631;"2096-09-19";0,000179079887537831
"825";"2021-01-25";"Steiermark";1246395;11604;11566;38;"2021-01-18";0;38;5,42857142857143;872438;160712;"2461-01-30";3,04879271819929e-05
"826";"2021-01-25";"Tirol";757634;7277;7181;96;"2021-01-18";2;94;13,4285714285714;530248;39487;"2129-03-07";0,000126710258515325
"827";"2021-01-25";"Vorarlberg";397139;9526;9258;268;"2021-01-18";266;2;0,285714285714286;277729;972052;"4682-06-16";0,000674826697957138
"828";"2021-01-25";"Wien";1911191;36503;34756;1747;"2021-01-18";3;1744;249,142857142857;1336087;5363;"2035-10-02";0,000914089695901665
"829";"2021-01-24";"Burgenland";294436;4931;4848;83;"2021-01-17";0;83;11,8571428571429;206022;17375;"2068-08-20";0,000281894876985151
"830";"2021-01-24";"Kärnten";561293;12014;11998;16;"2021-01-17";0;16;2,28571428571429;392889;171889;"2491-09-06";2,85056111513951e-05
"831";"2021-01-24";"Niederösterreich";1684287;24391;22531;1860;"2021-01-17";0;1860;265,714285714286;1177141;4430;"2033-03-12";0,00110432485674947
"832";"2021-01-24";"Oberösterreich";1490279;27466;27385;81;"2021-01-17";0;81;11,5714285714286;1043114;90146;"2267-11-17";5,43522387418732e-05
"833";"2021-01-24";"Salzburg";558410;6316;6216;100;"2021-01-17";0;100;14,2857142857143;390787;27355;"2095-12-17";0,000179079887537831
"834";"2021-01-24";"Steiermark";1246395;11262;11224;38;"2021-01-17";0;38;5,42857142857143;872438;160712;"2461-01-29";3,04879271819929e-05
"835";"2021-01-24";"Tirol";757634;7132;7036;96;"2021-01-17";0;96;13,7142857142857;530248;38664;"2126-12-04";0,000126710258515325
"836";"2021-01-24";"Vorarlberg";397139;9525;9257;268;"2021-01-17";0;268;38,2857142857143;277729;7254;"2040-12-04";0,000674826697957138
"837";"2021-01-24";"Wien";1911191;36501;34754;1747;"2021-01-17";0;1747;249,571428571429;1336087;5354;"2035-09-22";0,000914089695901665
"838";"2021-01-23";"Burgenland";294436;4905;4822;83;"2021-01-16";0;83;11,8571428571429;206022;17375;"2068-08-19";0,000281894876985151
"839";"2021-01-23";"Kärnten";561293;11027;11014;13;"2021-01-16";0;13;1,85714285714286;392892;211557;"2600-04-15";2,31608090605085e-05
"840";"2021-01-23";"Niederösterreich";1684287;24142;22323;1819;"2021-01-16";0;1819;259,857142857143;1177182;4530;"2033-06-19";0,00107998221205768
"841";"2021-01-23";"Oberösterreich";1490279;26854;26774;80;"2021-01-16";0;80;11,4285714285714;1043115;91273;"2270-12-17";5,36812234487636e-05
"842";"2021-01-23";"Salzburg";558410;6104;6004;100;"2021-01-16";0;100;14,2857142857143;390787;27355;"2095-12-16";0,000179079887537831
"843";"2021-01-23";"Steiermark";1246395;10978;10940;38;"2021-01-16";0;38;5,42857142857143;872438;160712;"2461-01-28";3,04879271819929e-05
"844";"2021-01-23";"Tirol";757634;6596;6500;96;"2021-01-16";0;96;13,7142857142857;530248;38664;"2126-12-03";0,000126710258515325
"845";"2021-01-23";"Vorarlberg";397139;9458;9191;267;"2021-01-16";0;267;38,1428571428571;277730;7281;"2040-12-30";0,000672308687890134
"846";"2021-01-23";"Wien";1911191;36284;34537;1747;"2021-01-16";0;1747;249,571428571429;1336087;5354;"2035-09-21";0,000914089695901665
"847";"2021-01-22";"Burgenland";294436;4318;4245;73;"2021-01-15";0;73;10,4285714285714;206032;19756;"2075-02-24";0,000247931638794169
"848";"2021-01-22";"Kärnten";561293;10687;10674;13;"2021-01-15";0;13;1,85714285714286;392892;211557;"2600-04-14";2,31608090605085e-05
"849";"2021-01-22";"Niederösterreich";1684287;21922;20453;1469;"2021-01-15";0;1469;209,857142857143;1177532;5611;"2036-06-03";0,000872179147615579
"850";"2021-01-22";"Oberösterreich";1490279;24140;24063;77;"2021-01-15";0;77;11;1043118;94829;"2280-09-10";5,1668177569435e-05
"851";"2021-01-22";"Salzburg";558410;5728;5628;100;"2021-01-15";0;100;14,2857142857143;390787;27355;"2095-12-15";0,000179079887537831
"852";"2021-01-22";"Steiermark";1246395;9846;9808;38;"2021-01-15";0;38;5,42857142857143;872438;160712;"2461-01-27";3,04879271819929e-05
"853";"2021-01-22";"Tirol";757634;6213;6117;96;"2021-01-15";0;96;13,7142857142857;530248;38664;"2126-12-02";0,000126710258515325
"854";"2021-01-22";"Vorarlberg";397139;9249;8982;267;"2021-01-15";0;267;38,1428571428571;277730;7281;"2040-12-29";0,000672308687890134
"855";"2021-01-22";"Wien";1911191;32653;31246;1407;"2021-01-15";0;1407;201;1336427;6649;"2039-04-07";0,000736190155771977
"856";"2021-01-21";"Burgenland";294436;3876;3803;73;"2021-01-14";0;73;10,4285714285714;206032;19756;"2075-02-23";0,000247931638794169
"857";"2021-01-21";"Kärnten";561293;9848;9835;13;"2021-01-14";0;13;1,85714285714286;392892;211557;"2600-04-13";2,31608090605085e-05
"858";"2021-01-21";"Niederösterreich";1684287;18627;17453;1174;"2021-01-14";0;1174;167,714285714286;1177827;7023;"2040-04-14";0,000697030850442947
"859";"2021-01-21";"Oberösterreich";1490279;19629;19555;74;"2021-01-14";0;74;10,5714285714286;1043121;98674;"2291-03-21";4,96551316901063e-05
"860";"2021-01-21";"Salzburg";558410;4612;4512;100;"2021-01-14";0;100;14,2857142857143;390787;27355;"2095-12-14";0,000179079887537831
"861";"2021-01-21";"Steiermark";1246395;8189;8153;36;"2021-01-14";0;36;5,14285714285714;872440;169641;"2485-07-08";2,88832994355722e-05
"862";"2021-01-21";"Tirol";757634;5768;5672;96;"2021-01-14";0;96;13,7142857142857;530248;38664;"2126-12-01";0,000126710258515325
"863";"2021-01-21";"Vorarlberg";397139;8990;8723;267;"2021-01-14";0;267;38,1428571428571;277730;7281;"2040-12-28";0,000672308687890134
"864";"2021-01-21";"Wien";1911191;28713;27332;1381;"2021-01-14";0;1381;197,285714285714;1336453;6774;"2039-08-09";0,000722586073291471
"865";"2021-01-20";"Burgenland";294436;3320;3272;48;"2021-01-13";0;48;6,85714285714286;206057;30050;"2103-05-01";0,000163023543316714
"866";"2021-01-20";"Kärnten";561293;9009;8997;12;"2021-01-13";0;12;1,71428571428571;392893;229188;"2648-07-20";2,13792083635463e-05
"867";"2021-01-20";"Niederösterreich";1684287;14075;13357;718;"2021-01-13";0;718;102,571428571429;1178283;11487;"2052-07-03";0,000426293143626947
"868";"2021-01-20";"Oberösterreich";1490279;15242;15225;17;"2021-01-13";0;17;2,42857142857143;1043178;429544;"3197-02-08";1,14072599828623e-05
"869";"2021-01-20";"Salzburg";558410;3593;3506;87;"2021-01-13";0;87;12,4285714285714;390800;31444;"2107-02-23";0,000155799502157913
"870";"2021-01-20";"Steiermark";1246395;6037;6004;33;"2021-01-13";0;33;4,71428571428571;872443;185064;"2527-09-29";2,64763578159412e-05
"871";"2021-01-20";"Tirol";757634;4579;4484;95;"2021-01-13";0;95;13,5714285714286;530249;39071;"2128-01-11";0,000125390359989124
"872";"2021-01-20";"Vorarlberg";397139;8724;8458;266;"2021-01-13";0;266;38;277731;7309;"2041-01-24";0,00066979067782313
"873";"2021-01-20";"Wien";1911191;24316;23585;731;"2021-01-13";0;731;104,428571428571;1337103;12804;"2056-02-10";0,000382484011278831
"874";"2021-01-19";"Burgenland";294436;2708;2702;6;"2021-01-12";0;6;0,857142857142857;206099;240449;"2679-05-19";2,03779429145892e-05
"875";"2021-01-19";"Kärnten";561293;8325;8315;10;"2021-01-12";0;10;1,42857142857143;392895;275026;"2774-01-18";1,78160069696219e-05
"876";"2021-01-19";"Niederösterreich";1684287;10779;10519;260;"2021-01-12";0;260;37,1428571428571;1178741;31735;"2107-12-10";0,000154367990728421
"877";"2021-01-19";"Oberösterreich";1490279;10288;10277;11;"2021-01-12";0;11;1,57142857142857;1043184;663844;"3838-08-06";7,381168224205e-06
"878";"2021-01-19";"Salzburg";558410;2621;2535;86;"2021-01-12";0;86;12,2857142857143;390801;31809;"2108-02-22";0,000154008703282534
"879";"2021-01-19";"Steiermark";1246395;4311;4306;5;"2021-01-12";0;5;0,714285714285714;872471;1221459;"5365-04-17";4,01156936605169e-06
"880";"2021-01-19";"Tirol";757634;3433;3431;2;"2021-01-12";0;2;0,285714285714286;530342;1856197;"7103-02-24";2,63979705240261e-06
"881";"2021-01-19";"Vorarlberg";397139;8366;8100;266;"2021-01-12";0;266;38;277731;7309;"2041-01-23";0,00066979067782313
"882";"2021-01-19";"Wien";1911191;20677;20289;388;"2021-01-12";0;388;55,4285714285714;1337446;24129;"2087-02-11";0,000203014769324468
"883";"2021-01-18";"Burgenland";294436;2098;2096;2;"2021-01-11";0;2;0,285714285714286;206103;721360;"3996-01-25";6,79264763819642e-06
"884";"2021-01-18";"Kärnten";561293;8279;8269;10;"2021-01-11";0;10;1,42857142857143;392895;275026;"2774-01-17";1,78160069696219e-05
"885";"2021-01-18";"Niederösterreich";1684287;8624;8614;10;"2021-01-11";0;10;1,42857142857143;1178991;825294;"4280-08-17";5,93723041263158e-06
"886";"2021-01-18";"Oberösterreich";1490279;9500;9490;10;"2021-01-11";0;10;1,42857142857143;1043185;730230;"4020-05-08";6,71015293109545e-06
"887";"2021-01-18";"Salzburg";558410;2094;2093;1;"2021-01-11";0;1;0,142857142857143;390886;2736202;"9512-07-08";1,79079887537831e-06
"888";"2021-01-18";"Steiermark";1246395;3246;3246;0;"2021-01-11";0;0;0;872476;NA;NA;0
"889";"2021-01-18";"Tirol";757634;2847;2845;2;"2021-01-11";0;2;0,285714285714286;530342;1856197;"7103-02-23";2,63979705240261e-06
"890";"2021-01-18";"Vorarlberg";397139;8226;7960;266;"2021-01-11";0;266;38;277731;7309;"2041-01-22";0,00066979067782313
"891";"2021-01-18";"Wien";1911191;16098;16095;3;"2021-01-11";0;3;0,428571428571429;1337831;3121606;"10567-09-19";1,56970182467372e-06
"892";"2021-01-17";"Burgenland";294436;1981;1981;0;"2021-01-10";0;0;0;206105;NA;NA;0
"893";"2021-01-17";"Kärnten";561293;7563;7563;0;"2021-01-10";0;0;0;392905;NA;NA;0
"894";"2021-01-17";"Niederösterreich";1684287;7981;7981;0;"2021-01-10";0;0;0;1179001;NA;NA;0
"895";"2021-01-17";"Oberösterreich";1490279;9388;9388;0;"2021-01-10";0;0;0;1043195;NA;NA;0
"896";"2021-01-17";"Salzburg";558410;1890;1890;0;"2021-01-10";0;0;0;390887;NA;NA;0
"897";"2021-01-17";"Steiermark";1246395;2690;2690;0;"2021-01-10";0;0;0;872476;NA;NA;0
"898";"2021-01-17";"Tirol";757634;2565;2565;0;"2021-01-10";0;0;0;530344;NA;NA;0
"899";"2021-01-17";"Vorarlberg";397139;7268;7268;0;"2021-01-10";0;0;0;277997;NA;NA;0
"900";"2021-01-17";"Wien";1911191;14124;14124;0;"2021-01-10";0;0;0;1337834;NA;NA;0
"901";"2021-01-16";"Burgenland";294436;1862;1862;0;NA;NA;NA;NA;206105;NA;NA;0
"902";"2021-01-16";"Kärnten";561293;6496;6496;0;NA;NA;NA;NA;392905;NA;NA;0
"903";"2021-01-16";"Niederösterreich";1684287;7572;7572;0;NA;NA;NA;NA;1179001;NA;NA;0
"904";"2021-01-16";"Oberösterreich";1490279;9225;9225;0;NA;NA;NA;NA;1043195;NA;NA;0
"905";"2021-01-16";"Salzburg";558410;1554;1554;0;NA;NA;NA;NA;390887;NA;NA;0
"906";"2021-01-16";"Steiermark";1246395;2345;2345;0;NA;NA;NA;NA;872476;NA;NA;0
"907";"2021-01-16";"Tirol";757634;2469;2469;0;NA;NA;NA;NA;530344;NA;NA;0
"908";"2021-01-16";"Vorarlberg";397139;6560;6560;0;NA;NA;NA;NA;277997;NA;NA;0
"909";"2021-01-16";"Wien";1911191;12319;12319;0;NA;NA;NA;NA;1337834;NA;NA;0
"910";"2021-01-15";"Burgenland";294436;1100;1100;0;NA;NA;NA;NA;206105;NA;NA;0
"911";"2021-01-15";"Kärnten";561293;6475;6475;0;NA;NA;NA;NA;392905;NA;NA;0
"912";"2021-01-15";"Niederösterreich";1684287;5950;5950;0;NA;NA;NA;NA;1179001;NA;NA;0
"913";"2021-01-15";"Oberösterreich";1490279;7225;7225;0;NA;NA;NA;NA;1043195;NA;NA;0
"914";"2021-01-15";"Salzburg";558410;1092;1092;0;NA;NA;NA;NA;390887;NA;NA;0
"915";"2021-01-15";"Steiermark";1246395;1351;1351;0;NA;NA;NA;NA;872476;NA;NA;0
"916";"2021-01-15";"Tirol";757634;2093;2093;0;NA;NA;NA;NA;530344;NA;NA;0
"917";"2021-01-15";"Vorarlberg";397139;5534;5534;0;NA;NA;NA;NA;277997;NA;NA;0
"918";"2021-01-15";"Wien";1911191;8931;8931;0;NA;NA;NA;NA;1337834;NA;NA;0
"919";"2021-01-14";"Burgenland";294436;861;861;0;NA;NA;NA;NA;206105;NA;NA;0
"920";"2021-01-14";"Kärnten";561293;5060;5060;0;NA;NA;NA;NA;392905;NA;NA;0
"921";"2021-01-14";"Niederösterreich";1684287;3560;3560;0;NA;NA;NA;NA;1179001;NA;NA;0
"922";"2021-01-14";"Oberösterreich";1490279;4768;4768;0;NA;NA;NA;NA;1043195;NA;NA;0
"923";"2021-01-14";"Salzburg";558410;972;972;0;NA;NA;NA;NA;390887;NA;NA;0
"924";"2021-01-14";"Steiermark";1246395;682;682;0;NA;NA;NA;NA;872476;NA;NA;0
"925";"2021-01-14";"Tirol";757634;1273;1273;0;NA;NA;NA;NA;530344;NA;NA;0
"926";"2021-01-14";"Vorarlberg";397139;5051;5051;0;NA;NA;NA;NA;277997;NA;NA;0
"927";"2021-01-14";"Wien";1911191;7132;7132;0;NA;NA;NA;NA;1337834;NA;NA;0
"928";"2021-01-13";"Burgenland";294436;496;496;0;NA;NA;NA;NA;206105;NA;NA;0
"929";"2021-01-13";"Kärnten";561293;3366;3366;0;NA;NA;NA;NA;392905;NA;NA;0
"930";"2021-01-13";"Niederösterreich";1684287;1763;1763;0;NA;NA;NA;NA;1179001;NA;NA;0
"931";"2021-01-13";"Oberösterreich";1490279;2615;2615;0;NA;NA;NA;NA;1043195;NA;NA;0
"932";"2021-01-13";"Salzburg";558410;859;859;0;NA;NA;NA;NA;390887;NA;NA;0
"933";"2021-01-13";"Steiermark";1246395;530;530;0;NA;NA;NA;NA;872476;NA;NA;0
"934";"2021-01-13";"Tirol";757634;557;557;0;NA;NA;NA;NA;530344;NA;NA;0
"935";"2021-01-13";"Vorarlberg";397139;3901;3901;0;NA;NA;NA;NA;277997;NA;NA;0
"936";"2021-01-13";"Wien";1911191;5977;5977;0;NA;NA;NA;NA;1337834;NA;NA;0
"937";"2021-01-12";"Burgenland";294436;127;127;0;NA;NA;NA;NA;206105;NA;NA;0
"938";"2021-01-12";"Kärnten";561293;1549;1549;0;NA;NA;NA;NA;392905;NA;NA;0
"939";"2021-01-12";"Niederösterreich";1684287;1097;1097;0;NA;NA;NA;NA;1179001;NA;NA;0
"940";"2021-01-12";"Oberösterreich";1490279;886;886;0;NA;NA;NA;NA;1043195;NA;NA;0
"941";"2021-01-12";"Salzburg";558410;523;523;0;NA;NA;NA;NA;390887;NA;NA;0
"942";"2021-01-12";"Steiermark";1246395;322;322;0;NA;NA;NA;NA;872476;NA;NA;0
"943";"2021-01-12";"Tirol";757634;175;175;0;NA;NA;NA;NA;530344;NA;NA;0
"944";"2021-01-12";"Vorarlberg";397139;3598;3598;0;NA;NA;NA;NA;277997;NA;NA;0
"945";"2021-01-12";"Wien";1911191;4895;4895;0;NA;NA;NA;NA;1337834;NA;NA;0
"946";"2021-01-11";"Burgenland";294436;64;64;0;NA;NA;NA;NA;206105;NA;NA;0
"947";"2021-01-11";"Kärnten";561293;1472;1472;0;NA;NA;NA;NA;392905;NA;NA;0
"948";"2021-01-11";"Niederösterreich";1684287;1014;1014;0;NA;NA;NA;NA;1179001;NA;NA;0
"949";"2021-01-11";"Oberösterreich";1490279;757;757;0;NA;NA;NA;NA;1043195;NA;NA;0
"950";"2021-01-11";"Salzburg";558410;331;331;0;NA;NA;NA;NA;390887;NA;NA;0
"951";"2021-01-11";"Steiermark";1246395;211;211;0;NA;NA;NA;NA;872476;NA;NA;0
"952";"2021-01-11";"Tirol";757634;154;154;0;NA;NA;NA;NA;530344;NA;NA;0
