"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"186";"2021-07-08";"Steiermark";1247077;1169919;693793;490988;"2021-07-01";436027;54961;7851,57142857143;381966;49;"2021-08-26";0,393711053928506
"187";"2021-07-08";"Tirol";760105;721992;427833;306804;"2021-07-01";279633;27171;3881,57142857143;225270;58;"2021-09-04";0,403633708500799
"188";"2021-07-08";"Vorarlberg";399237;392486;222480;174578;"2021-07-01";152985;21593;3084,71428571429;104888;34;"2021-08-11";0,437279109902138
"189";"2021-07-08";"Wien";1920949;1694807;1022171;719580;"2021-07-01";636819;82761;11823;625084;53;"2021-08-30";0,374596098074441
"190";"2021-07-07";"Burgenland";296010;317860;180549;143583;"2021-06-30";128981;14602;2086;63624;31;"2021-08-07";0,485061315496098
"191";"2021-07-07";"Kärnten";562089;518590;299484;227575;"2021-06-30";206315;21260;3037,14285714286;165887;55;"2021-08-31";0,404873605425475
"192";"2021-07-07";"Niederösterreich";1690879;1663362;1005142;679291;"2021-06-30";568341;110950;15850;504324;32;"2021-08-08";0,4017383857745
"193";"2021-07-07";"Oberösterreich";1495608;1306729;763125;557102;"2021-06-30";512737;44365;6337,85714285714;489824;77;"2021-09-22";0,372491989879701
"194";"2021-07-07";"Salzburg";560710;505845;292988;219730;"2021-06-30";192978;26752;3821,71428571429;172767;45;"2021-08-21";0,391878154482709
"195";"2021-07-07";"Steiermark";1247077;1153661;687878;480407;"2021-06-30";417173;63234;9033,42857142857;392547;43;"2021-08-19";0,3852264134452
"196";"2021-07-07";"Tirol";760105;712757;425870;299144;"2021-06-30";274082;25062;3580,28571428571;232930;65;"2021-09-10";0,393556153426171
"197";"2021-07-07";"Vorarlberg";399237;388768;222457;170875;"2021-06-30";149478;21397;3056,71428571429;108591;36;"2021-08-12";0,428003917472579
"198";"2021-07-07";"Wien";1920949;1677477;1016927;706033;"2021-06-30";624671;81362;11623,1428571429;638631;55;"2021-08-31";0,367543854626021
"199";"2021-07-06";"Burgenland";296010;314852;179871;141219;"2021-06-29";127142;14077;2011;65988;33;"2021-08-08";0,477075098814229
"200";"2021-07-06";"Kärnten";562089;515435;298795;225066;"2021-06-29";204082;20984;2997,71428571429;168396;56;"2021-08-31";0,400409899499901
"201";"2021-07-06";"Niederösterreich";1690879;1640303;1003479;657741;"2021-06-29";551519;106222;15174,5714285714;525874;35;"2021-08-10";0,388993535315064
"202";"2021-07-06";"Oberösterreich";1495608;1289701;754019;548583;"2021-06-29";497080;51503;7357,57142857143;498343;68;"2021-09-12";0,366795978625415
"203";"2021-07-06";"Salzburg";560710;498307;291723;213421;"2021-06-29";186901;26520;3788,57142857143;179076;47;"2021-08-22";0,380626348736423
"204";"2021-07-06";"Steiermark";1247077;1136515;681224;469761;"2021-06-29";395029;74732;10676;403193;38;"2021-08-13";0,376689651080086
"205";"2021-07-06";"Tirol";760105;706555;423797;295002;"2021-06-29";268767;26235;3747,85714285714;237072;63;"2021-09-07";0,388106906282685
"206";"2021-07-06";"Vorarlberg";399237;388662;222421;170798;"2021-06-29";148312;22486;3212,28571428571;108668;34;"2021-08-09";0,427811049577068
"207";"2021-07-06";"Wien";1920949;1658800;1011499;691525;"2021-06-29";613282;78243;11177,5714285714;653139;58;"2021-09-02";0,359991337614898
"208";"2021-07-05";"Burgenland";296010;311986;178801;139396;"2021-06-28";123424;15972;2281,71428571429;67811;30;"2021-08-04";0,470916523090436
"209";"2021-07-05";"Kärnten";562089;513323;298220;223488;"2021-06-28";202078;21410;3058,57142857143;169974;56;"2021-08-30";0,397602514904223
"210";"2021-07-05";"Niederösterreich";1690879;1620324;1002020;639000;"2021-06-28";535122;103878;14839,7142857143;544615;37;"2021-08-11";0,37790995097816
"211";"2021-07-05";"Oberösterreich";1495608;1277959;745321;545405;"2021-06-28";482271;63134;9019,14285714286;501521;56;"2021-08-30";0,36467109028569
"212";"2021-07-05";"Salzburg";560710;491423;290969;207242;"2021-06-28";181370;25872;3696;185255;50;"2021-08-24";0,369606391895989
"213";"2021-07-05";"Steiermark";1247077;1124189;675574;463048;"2021-06-28";383866;79182;11311,7142857143;409906;36;"2021-08-10";0,371306663501933
"214";"2021-07-05";"Tirol";760105;703527;423302;292419;"2021-06-28";263342;29077;4153,85714285714;239655;58;"2021-09-01";0,38470869156235
"215";"2021-07-05";"Vorarlberg";399237;388608;222375;170751;"2021-06-28";146213;24538;3505,42857142857;108715;31;"2021-08-05";0,427693325017471
"216";"2021-07-05";"Wien";1920949;1641578;1003892;678756;"2021-06-28";601197;77559;11079,8571428571;665908;60;"2021-09-03";0,353344102316095
"217";"2021-07-04";"Burgenland";296010;310348;178081;138438;"2021-06-27";122338;16100;2300;68769;30;"2021-08-03";0,467680145941015
"218";"2021-07-04";"Kärnten";562089;511292;297601;222008;"2021-06-27";201159;20849;2978,42857142857;171454;58;"2021-08-31";0,394969479922219
"219";"2021-07-04";"Niederösterreich";1690879;1603523;998885;625112;"2021-06-27";525820;99292;14184,5714285714;558503;39;"2021-08-12";0,369696471480218
"220";"2021-07-04";"Oberösterreich";1495608;1273143;742667;543153;"2021-06-27";478651;64502;9214,57142857143;503773;55;"2021-08-28";0,363165348139352
"221";"2021-07-04";"Salzburg";560710;487902;290302;204351;"2021-06-27";179155;25196;3599,42857142857;188146;52;"2021-08-25";0,364450428920476
"222";"2021-07-04";"Steiermark";1247077;1112464;669719;457043;"2021-06-27";375288;81755;11679,2857142857;415911;36;"2021-08-09";0,36649140349794
"223";"2021-07-04";"Tirol";760105;698003;420276;289043;"2021-06-27";259995;29048;4149,71428571429;243031;59;"2021-09-01";0,380267199926326
"224";"2021-07-04";"Vorarlberg";399237;383762;218727;169508;"2021-06-27";145581;23927;3418,14285714286;109958;32;"2021-08-05";0,424579886132798
"225";"2021-07-04";"Wien";1920949;1622623;994350;665340;"2021-06-27";591708;73632;10518,8571428571;679324;65;"2021-09-07";0,346360054327314
"226";"2021-07-03";"Burgenland";296010;308292;178006;136442;"2021-06-26";119698;16744;2392;70765;30;"2021-08-02";0,460937130502348
"227";"2021-07-03";"Kärnten";562089;507397;295768;219930;"2021-06-26";197743;22187;3169,57142857143;173532;55;"2021-08-27";0,391272556481269
"228";"2021-07-03";"Niederösterreich";1690879;1597202;996835;620781;"2021-06-26";522932;97849;13978,4285714286;562834;40;"2021-08-12";0,367135081812477
"229";"2021-07-03";"Oberösterreich";1495608;1273082;742633;543109;"2021-06-26";478587;64522;9217,42857142857;503817;55;"2021-08-27";0,3631359286658
"230";"2021-07-03";"Salzburg";560710;487858;290268;204325;"2021-06-26";179134;25191;3598,71428571429;188172;52;"2021-08-24";0,364404059139306
"231";"2021-07-03";"Steiermark";1247077;1111176;669541;455918;"2021-06-26";375096;80822;11546;417036;36;"2021-08-08";0,365589294005102
"232";"2021-07-03";"Tirol";760105;690041;412835;286515;"2021-06-26";259692;26823;3831,85714285714;245559;64;"2021-09-05";0,376941343630156
"233";"2021-07-03";"Vorarlberg";399237;377727;213986;168202;"2021-06-26";144716;23486;3355,14285714286;111264;33;"2021-08-05";0,421308646242708
"234";"2021-07-03";"Wien";1920949;1611812;986723;659280;"2021-06-26";583803;75477;10782,4285714286;685384;64;"2021-09-05";0,34320536359893
"235";"2021-07-02";"Burgenland";296010;304493;177113;133525;"2021-06-25";117333;16192;2313,14285714286;73682;32;"2021-08-03";0,451082733691429
"236";"2021-07-02";"Kärnten";562089;502352;293931;216719;"2021-06-25";193845;22874;3267,71428571429;176743;54;"2021-08-25";0,385559938016933
"237";"2021-07-02";"Niederösterreich";1690879;1580906;993037;608226;"2021-06-25";510383;97843;13977,5714285714;575389;41;"2021-08-12";0,359709949677061
"238";"2021-07-02";"Oberösterreich";1495608;1266233;740248;538629;"2021-06-25";475607;63022;9003,14285714286;508297;56;"2021-08-27";0,360140491358698
"239";"2021-07-02";"Salzburg";560710;485764;289197;203096;"2021-06-25";177929;25167;3595,28571428571;189401;53;"2021-08-24";0,362212195252448
"240";"2021-07-02";"Steiermark";1247077;1105361;668069;451567;"2021-06-25";370149;81418;11631,1428571429;421387;36;"2021-08-07";0,362100335424356
"241";"2021-07-02";"Tirol";760105;688562;412669;285196;"2021-06-25";257205;27991;3998,71428571429;246878;62;"2021-09-02";0,375206057057906
"242";"2021-07-02";"Vorarlberg";399237;370134;213969;160621;"2021-06-25";135813;24808;3544;118845;34;"2021-08-05";0,402319925257429
"243";"2021-07-02";"Wien";1920949;1595663;978218;649547;"2021-06-25";573875;75672;10810,2857142857;695117;64;"2021-09-04";0,338138597120486
"244";"2021-07-01";"Burgenland";296010;299594;175843;129859;"2021-06-24";113618;16241;2320,14285714286;77348;33;"2021-08-03";0,438698016958887
"245";"2021-07-01";"Kärnten";562089;496103;293138;211240;"2021-06-24";186954;24286;3469,42857142857;182222;53;"2021-08-23";0,375812371350444
"246";"2021-07-01";"Niederösterreich";1690879;1559520;990666;589036;"2021-06-24";491696;97340;13905,7142857143;594579;43;"2021-08-13";0,348360822980237
"247";"2021-07-01";"Oberösterreich";1495608;1252489;736914;528115;"2021-06-24";461050;67065;9580,71428571429;518811;54;"2021-08-24";0,353110574428594
"248";"2021-07-01";"Salzburg";560710;479825;288077;198271;"2021-06-24";173294;24977;3568,14285714286;194226;54;"2021-08-24";0,353607033939113
"249";"2021-07-01";"Steiermark";1247077;1084406;662390;436027;"2021-06-24";359578;76449;10921,2857142857;436927;40;"2021-08-10";0,34963919629662
"250";"2021-07-01";"Tirol";760105;682011;411642;279633;"2021-06-24";246398;33235;4747,85714285714;252441;53;"2021-08-23";0,367887331355536
"251";"2021-07-01";"Vorarlberg";399237;361811;213266;152985;"2021-06-24";132208;20777;2968,14285714286;126481;43;"2021-08-13";0,383193441489642
"252";"2021-07-01";"Wien";1920949;1574911;967981;636819;"2021-06-24";561266;75553;10793,2857142857;707845;66;"2021-09-05";0,331512705438822
"253";"2021-06-30";"Burgenland";296010;295790;172886;128981;"2021-06-23";109003;19978;2854;78226;27;"2021-07-27";0,435731900949292
"254";"2021-06-30";"Kärnten";562089;490467;292356;206315;"2021-06-23";184577;21738;3105,42857142857;187147;60;"2021-08-29";0,367050413724517
"255";"2021-06-30";"Niederösterreich";1690879;1537679;989341;568341;"2021-06-23";472734;95607;13658,1428571429;615274;45;"2021-08-14";0,336121626680561
"256";"2021-06-30";"Oberösterreich";1495608;1233654;733361;512737;"2021-06-23";448386;64351;9193;534189;58;"2021-08-27";0,342828468422207
"257";"2021-06-30";"Salzburg";560710;472855;286386;192978;"2021-06-23";166845;26133;3733,28571428571;199519;53;"2021-08-22";0,344167216564713
"258";"2021-06-30";"Steiermark";1247077;1058991;655766;417173;"2021-06-23";351292;65881;9411,57142857143;455781;48;"2021-08-17";0,334520643071759
"259";"2021-06-30";"Tirol";760105;675667;410828;274082;"2021-06-23";240963;33119;4731,28571428571;257992;55;"2021-08-24";0,360584392945711
"260";"2021-06-30";"Vorarlberg";399237;356964;211912;149478;"2021-06-23";127551;21927;3132,42857142857;129988;41;"2021-08-10";0,374409185521382
"261";"2021-06-30";"Wien";1920949;1555208;957375;624671;"2021-06-23";548922;75749;10821,2857142857;719993;67;"2021-09-05";0,325188747853275
"262";"2021-06-29";"Burgenland";296010;291894;170566;127142;"2021-06-22";106070;21072;3010,28571428571;80065;27;"2021-07-26";0,429519272997534
"263";"2021-06-29";"Kärnten";562089;487616;291708;204082;"2021-06-22";180400;23682;3383,14285714286;189380;56;"2021-08-24";0,363077733241533
"264";"2021-06-29";"Niederösterreich";1690879;1514926;983222;551519;"2021-06-22";453425;98094;14013,4285714286;632096;45;"2021-08-13";0,326172955013339
"265";"2021-06-29";"Oberösterreich";1495608;1213949;729268;497080;"2021-06-22";430764;66316;9473,71428571429;549846;58;"2021-08-26";0,332359816208525
"266";"2021-06-29";"Salzburg";560710;465645;285223;186901;"2021-06-22";157615;29286;4183,71428571429;205596;49;"2021-08-17";0,333329171942715
"267";"2021-06-29";"Steiermark";1247077;1032721;651481;395029;"2021-06-22";338114;56915;8130,71428571429;477925;59;"2021-08-27";0,316763920752287
"268";"2021-06-29";"Tirol";760105;667865;408297;268767;"2021-06-22";232988;35779;5111,28571428571;263307;52;"2021-08-20";0,35359193795594
"269";"2021-06-29";"Vorarlberg";399237;355786;211889;148312;"2021-06-22";125875;22437;3205,28571428571;131154;41;"2021-08-09";0,37148861453222
"270";"2021-06-29";"Wien";1920949;1535510;946449;613282;"2021-06-22";535324;77958;11136,8571428571;731382;66;"2021-09-03";0,319259907472817
"271";"2021-06-28";"Burgenland";296010;286922;169200;123424;"2021-06-21";100344;23080;3297,14285714286;83783;25;"2021-07-23";0,416958886524104
"272";"2021-06-28";"Kärnten";562089;484426;290436;202078;"2021-06-21";177103;24975;3567,85714285714;191384;54;"2021-08-21";0,359512461549683
"273";"2021-06-28";"Niederösterreich";1690879;1491466;975913;535122;"2021-06-21";441578;93544;13363,4285714286;648493;49;"2021-08-16";0,316475631905062
"274";"2021-06-28";"Oberösterreich";1495608;1194606;724654;482271;"2021-06-21";420162;62109;8872,71428571429;564655;64;"2021-08-31";0,322458157485116
"275";"2021-06-28";"Salzburg";560710;458482;283554;181370;"2021-06-21";151025;30345;4335;211127;49;"2021-08-16";0,323464892725295
"276";"2021-06-28";"Steiermark";1247077;1014525;644074;383866;"2021-06-21";332874;50992;7284,57142857143;489088;67;"2021-09-03";0,307812588958019
"277";"2021-06-28";"Tirol";760105;659705;405488;263342;"2021-06-21";229144;34198;4885,42857142857;268732;55;"2021-08-22";0,346454766117839
"278";"2021-06-28";"Vorarlberg";399237;353534;211719;146213;"2021-06-21";125515;20698;2956,85714285714;133253;45;"2021-08-12";0,366231085796156
"279";"2021-06-28";"Wien";1920949;1512981;933568;601197;"2021-06-21";522685;78512;11216;743467;66;"2021-09-02";0,31296874617702
"280";"2021-06-27";"Burgenland";296010;285444;168696;122338;"2021-06-20";99837;22501;3214,42857142857;84869;26;"2021-07-23";0,413290091550961
"281";"2021-06-27";"Kärnten";562089;483138;290019;201159;"2021-06-20";176035;25124;3589,14285714286;192303;54;"2021-08-20";0,357877489152074
"282";"2021-06-27";"Niederösterreich";1690879;1481741;975308;525820;"2021-06-20";436640;89180;12740;657795;52;"2021-08-18";0,310974351210229
"283";"2021-06-27";"Oberösterreich";1495608;1190151;723724;478651;"2021-06-20";414258;64393;9199;568275;62;"2021-08-28";0,320037737161074
"284";"2021-06-27";"Salzburg";560710;455445;282725;179155;"2021-06-20";149425;29730;4247,14285714286;213342;50;"2021-08-16";0,319514544060209
"285";"2021-06-27";"Steiermark";1247077;1004409;642396;375288;"2021-06-20";330560;44728;6389,71428571429;497666;78;"2021-09-13";0,300934104309517
"286";"2021-06-27";"Tirol";760105;654606;403696;259995;"2021-06-20";228340;31655;4522,14285714286;272079;60;"2021-08-26";0,342051427105466
"287";"2021-06-27";"Vorarlberg";399237;349915;208726;145581;"2021-06-20";124996;20585;2940,71428571429;133885;46;"2021-08-12";0,36464806618625
"288";"2021-06-27";"Wien";1920949;1494078;921853;591708;"2021-06-20";517369;74339;10619,8571428571;752956;71;"2021-09-06";0,308029000249356
"289";"2021-06-26";"Burgenland";296010;282565;168447;119698;"2021-06-19";99749;19949;2849,85714285714;87509;31;"2021-07-27";0,404371473936691
"290";"2021-06-26";"Kärnten";562089;477617;287914;197743;"2021-06-19";171870;25873;3696,14285714286;195719;53;"2021-08-18";0,351800159761177
"291";"2021-06-26";"Niederösterreich";1690879;1470143;966588;522932;"2021-06-19";435239;87693;12527,5714285714;660683;53;"2021-08-18";0,309266363826152
"292";"2021-06-26";"Oberösterreich";1495608;1190063;723700;478587;"2021-06-19";414098;64489;9212,71428571429;568339;62;"2021-08-27";0,319994945199544
"293";"2021-06-26";"Salzburg";560710;455408;282709;179134;"2021-06-19";149374;29760;4251,42857142857;213363;50;"2021-08-15";0,319477091544649
"294";"2021-06-26";"Steiermark";1247077;1004005;642183;375096;"2021-06-19";327118;47978;6854;497858;73;"2021-09-07";0,300780144289406
"295";"2021-06-26";"Tirol";760105;654237;403629;259692;"2021-06-19";226697;32995;4713,57142857143;272382;58;"2021-08-23";0,341652797968702
"296";"2021-06-26";"Vorarlberg";399237;347846;207522;144716;"2021-06-19";122744;21972;3138,85714285714;134750;43;"2021-08-08";0,362481433334085
"297";"2021-06-26";"Wien";1920949;1480627;916197;583803;"2021-06-19";511971;71832;10261,7142857143;760861;74;"2021-09-08";0,303913846749706
"298";"2021-06-25";"Burgenland";296010;277781;166018;117333;"2021-06-18";94604;22729;3247;89874;28;"2021-07-23";0,396381878990575
"299";"2021-06-25";"Kärnten";562089;471336;285513;193845;"2021-06-18";167486;26359;3765,57142857143;199617;53;"2021-08-17";0,344865314923437
"300";"2021-06-25";"Niederösterreich";1690879;1452503;961465;510383;"2021-06-18";432571;77812;11116;673232;61;"2021-08-25";0,30184478014098
"301";"2021-06-25";"Oberösterreich";1495608;1186291;722907;475607;"2021-06-18";408356;67251;9607,28571428571;571319;59;"2021-08-23";0,318002444490802
"302";"2021-06-25";"Salzburg";560710;453859;282365;177929;"2021-06-18";148204;29725;4246,42857142857;214568;51;"2021-08-15";0,317328030532717
"303";"2021-06-25";"Steiermark";1247077;998278;641382;370149;"2021-06-18";324241;45908;6558,28571428571;502805;77;"2021-09-10";0,296813268146233
"304";"2021-06-25";"Tirol";760105;646424;398300;257205;"2021-06-18";226020;31185;4455;274869;62;"2021-08-26";0,338380881588728
"305";"2021-06-25";"Vorarlberg";399237;338811;207390;135813;"2021-06-18";119320;16493;2356,14285714286;143653;61;"2021-08-25";0,340181396012895
"306";"2021-06-25";"Wien";1920949;1463371;908737;573875;"2021-06-18";504747;69128;9875,42857142857;770789;78;"2021-09-11";0,298745567945843
"307";"2021-06-24";"Burgenland";296010;273376;165208;113618;"2021-06-17";90527;23091;3298,71428571429;93589;28;"2021-07-22";0,383831627309888
"308";"2021-06-24";"Kärnten";562089;463179;284174;186954;"2021-06-17";161302;25652;3664,57142857143;206508;56;"2021-08-19";0,332605690557901
"309";"2021-06-24";"Niederösterreich";1690879;1430901;958369;491696;"2021-06-17";419388;72308;10329,7142857143;691919;67;"2021-08-30";0,290793131856271
"310";"2021-06-24";"Oberösterreich";1495608;1168752;719809;461050;"2021-06-17";396784;64266;9180,85714285714;585876;64;"2021-08-27";0,308269279115918
"311";"2021-06-24";"Salzburg";560710;448081;281204;173294;"2021-06-17";142856;30438;4348,28571428571;219203;50;"2021-08-13";0,30906172531255
"312";"2021-06-24";"Steiermark";1247077;983237;636216;359578;"2021-06-17";313050;46528;6646,85714285714;513376;77;"2021-09-09";0,288336646413974
"313";"2021-06-24";"Tirol";760105;630468;393119;246398;"2021-06-17";218745;27653;3950,42857142857;285676;72;"2021-09-04";0,324163109044145
"314";"2021-06-24";"Vorarlberg";399237;331085;203259;132208;"2021-06-17";113728;18480;2640;147258;56;"2021-08-19";0,331151671813985
"315";"2021-06-24";"Wien";1920949;1441685;899453;561266;"2021-06-17";494900;66366;9480,85714285714;783398;83;"2021-09-15";0,292181624811486
